Date/Time,AHU1,AHU3,AHU2,AHU4
 08/05  03:50:00,23.74029516,25.22278561,25.31651833,28.45258927
 08/05  03:55:00,23.78365255,25.28258864,25.38040756,28.51088209
 08/05  04:00:00,23.83266796,25.34739962,25.44428342,28.57113584
 08/05  04:05:00,23.88598586,25.41539794,25.50846092,28.63332723
 08/05  04:10:00,23.92962761,25.4645316,25.55620575,28.67903265
 08/05  04:15:00,23.95733247,25.48784977,25.58193118,28.70282962
 08/05  04:20:00,23.97029292,25.49081565,25.58948884,28.70946105
 08/05  04:25:00,23.97244356,25.48163829,25.58509498,28.70564899
 08/05  04:30:00,23.96739211,25.46623764,25.57348648,28.69606125
 08/05  04:35:00,23.95751512,25.44748636,25.55731268,28.68303709
 08/05  04:40:00,23.94414592,25.42631935,25.5378328,28.66751465
 08/05  04:45:00,23.92799067,25.40284617,25.51564544,28.64986829
 08/05  04:50:00,23.90942934,25.37687869,25.49109775,28.63032179
 08/05  04:55:00,23.88864247,25.34812358,25.46443366,28.60906103
 08/05  05:00:00,23.8656316,25.31641349,25.43583299,28.58624369
 08/05  05:05:00,12.99081721,12.84843239,12.50017498,13.0000171
 08/05  05:10:00,12.99501028,13.01287089,12.5000036,13.0000016
 08/05  05:15:00,13.00489086,13.01071032,12.50000862,13.00000156
 08/05  05:20:00,12.99263497,12.9754465,12.49999641,12.99999575
 08/05  05:25:00,12.99466085,13.00206329,12.68196687,12.99999905
 08/05  05:30:00,13.00231066,13.00113413,12.86205875,12.99999725
 08/05  05:35:00,12.99920428,12.99567713,13.04094932,12.99983086
 08/05  05:40:00,12.99728438,12.99467598,13.21964407,12.99981923
 08/05  05:45:00,12.99868591,12.99148219,13.39806648,12.99980667
 08/05  05:50:00,12.99890214,12.997073,13.57631655,12.99979849
 08/05  05:55:00,12.99908028,12.99538773,13.75447571,12.99979145
 08/05  06:00:00,12.99926827,12.99699566,13.93258221,12.99978537
 08/05  06:05:00,13.00768376,13.0270213,14.22980324,12.99979709
 08/05  06:10:00,12.99965931,12.99735362,14.52707063,12.99979552
 08/05  06:15:00,12.99967073,12.99893896,14.82536135,12.99980155
 08/05  06:20:00,12.9998902,13.00050114,15.12499746,12.99981249
 08/05  06:25:00,12.99862396,13.00013677,15.42581387,12.99982538
 08/05  06:30:00,12.99992381,13.00056055,15.72761186,12.99984556
 08/05  06:35:00,12.99934818,13.00006293,15.7469375,13.00017523
 08/05  06:40:00,12.99947417,13.0002439,15.65371236,12.99989689
 08/05  06:45:00,12.99954033,13.00049221,15.79644201,12.99997071
 08/05  06:50:00,12.99932327,13.00061798,15.80121954,13.00009412
 08/05  06:55:00,12.99909436,13.00019984,15.83303534,13.00024672
 08/05  07:00:00,12.99829317,12.99943162,15.86672919,13.00040994
 08/05  07:05:00,13.00791904,13.02705508,15.37924215,13.00023662
 08/05  07:10:00,12.9980673,13.00037659,15.39469637,13.00026842
 08/05  07:15:00,12.99974624,13.00164543,15.41989079,13.00030377
 08/05  07:20:00,12.99984622,13.00312613,15.44383281,13.00034256
 08/05  07:25:00,12.99961739,13.00262738,15.46713471,13.00038519
 08/05  07:30:00,12.99982415,13.00289827,15.48966901,13.00043213
 08/05  07:35:00,12.99987748,13.00369571,15.51146,13.00048399
 08/05  07:40:00,12.99989456,13.00408167,15.53039974,13.00054148
 08/05  07:45:00,12.99991654,13.00477478,15.54568305,13.00060548
 08/05  07:50:00,12.9998836,13.00550314,15.56391463,13.00080497
 08/05  07:55:00,13.00010287,13.00618063,15.57844864,13.0001041
 08/05  08:00:00,13.00009395,13.00686139,15.5937618,13.0007723
 08/05  08:05:00,13.0007653,13.00670276,15.61082948,13.00070876
 08/05  08:10:00,12.99818209,13.00332045,15.62807983,13.00015503
 08/05  08:15:00,13.00040821,13.00720926,15.6439644,13.00056982
 08/05  08:20:00,13.00062606,13.00836997,15.65898231,13.00073116
 08/05  08:25:00,13.00032874,13.00908468,15.672726,13.00059418
 08/05  08:30:00,13.00064581,13.00971549,15.68674021,13.31342225
 08/05  08:35:00,13.0721219,13.00614992,15.6992223,13.61704906
 08/05  08:40:00,13.37638482,13.00577918,15.71121228,13.88828985
 08/05  08:45:00,13.63290411,13.13875941,15.72244118,14.11679589
 08/05  08:50:00,13.8597514,13.3869784,15.73285466,14.32040119
 08/05  08:55:00,14.06594917,13.61741933,15.74254879,14.50465201
 08/05  09:00:00,14.25473008,13.83566246,15.75156732,14.67576488
 08/05  09:05:00,14.41758448,14.02840014,15.75788841,14.81800615
 08/05  09:10:00,14.56058026,14.20417621,15.76520739,14.94328241
 08/05  09:15:00,14.68872873,14.36604188,15.76863966,15.0555178
 08/05  09:20:00,14.80551748,14.52169842,15.77567107,15.15851629
 08/05  09:25:00,14.91411357,14.67324343,15.78023266,15.25449004
 08/05  09:30:00,15.01819839,14.82321977,15.78513902,15.34538406
 08/05  09:35:00,15.11688669,14.97290913,15.78972689,15.43313566
 08/05  09:40:00,15.20836394,15.1224831,15.79402445,15.51827314
 08/05  09:45:00,15.29390685,15.26692617,15.79807266,15.60026341
 08/05  09:50:00,15.36828071,15.42125649,15.80186636,15.67937338
 08/05  09:55:00,15.4383175,15.56461352,15.80542543,15.7541719
 08/05  10:00:00,15.50410066,15.70988517,15.81944996,15.82658039
 08/05  10:05:00,15.65230103,16.29628595,16.20652369,15.99585969
 08/05  10:10:00,15.8252019,16.47909666,16.38710254,16.19016913
 08/05  10:15:00,15.97117992,16.63193518,16.53794268,16.35205249
 08/05  10:20:00,16.09476746,16.75813955,16.66265668,16.48790794
 08/05  10:25:00,16.20486793,16.86802929,16.77134136,16.60896701
 08/05  10:30:00,16.3051193,16.96660494,16.86869224,16.71980885
 08/05  10:35:00,16.39802272,17.05727159,16.95798457,16.82325157
 08/05  10:40:00,16.48627621,17.14254848,17.04157514,16.9213257
 08/05  10:45:00,16.57137033,17.22429615,17.1215264,17.01594834
 08/05  10:50:00,16.65419044,17.30351182,17.19900082,17.10822309
 08/05  10:55:00,16.73531231,17.38080799,17.2746332,17.19874608
 08/05  11:00:00,16.81518566,17.45666895,17.34887499,17.28793409
 08/05  11:05:00,16.88473166,17.52479399,17.4152499,17.35989309
 08/05  11:10:00,16.94834858,17.58653027,17.47526187,17.42561317
 08/05  11:15:00,17.0074036,17.64346529,17.53050187,17.48674549
 08/05  11:20:00,17.06125044,17.69696473,17.5823316,17.54466282
 08/05  11:25:00,17.11306003,17.74762314,17.63115737,17.59974494
 08/05  11:30:00,17.16343097,17.79646867,17.67813374,17.65311387
 08/05  11:35:00,17.21257752,17.84398839,17.72387023,17.70534549
 08/05  11:40:00,17.26052781,17.89022766,17.76856551,17.75660922
 08/05  11:45:00,17.30727474,17.93514745,17.81219869,17.80686411
 08/05  11:50:00,17.35293635,17.97882019,17.85479187,17.8561229
 08/05  11:55:00,17.39770847,18.02141344,17.89645609,17.90449338
 08/05  12:00:00,17.44201382,18.06312116,17.93733766,17.95211993
 08/05  12:05:00,17.48857152,18.10624628,17.97969943,18.00407197
 08/05  12:10:00,17.53735555,18.15043297,18.02331999,18.05727848
 08/05  12:15:00,17.58776191,18.19540688,18.06791876,18.11142467
 08/05  12:20:00,17.63895002,18.24027955,18.11254289,18.16554283
 08/05  12:25:00,17.68701878,18.28402964,18.15616736,18.21861733
 08/05  12:30:00,17.73208271,18.32601626,18.19809986,18.26998421
 08/05  12:35:00,17.77520698,18.3667406,18.23881637,18.32015232
 08/05  12:40:00,17.81659425,18.40598273,18.27847483,18.3692958
 08/05  12:45:00,17.85483519,18.44322305,18.31664472,18.41698532
 08/05  12:50:00,17.89071236,18.47818715,18.35289416,18.46279141
 08/05  12:55:00,17.92375105,18.5111123,18.38730117,18.50680177
 08/05  13:00:00,17.95441726,18.53979944,18.41971541,18.54887526
 08/05  13:05:00,17.98022256,18.56349616,18.44677453,18.58016881
 08/05  13:10:00,18.00195064,18.58331102,18.46995582,18.60770998
 08/05  13:15:00,18.01833697,18.60015972,18.49015631,18.63242868
 08/05  13:20:00,18.03154803,18.61396496,18.50773684,18.65468341
 08/05  13:25:00,18.04243234,18.6251487,18.52287825,18.67463624
 08/05  13:30:00,18.05155494,18.63450616,18.53612103,18.69281039
 08/05  13:35:00,18.05827877,18.64189441,18.54769551,18.70942063
 08/05  13:40:00,18.0655808,18.64830163,18.55694173,18.71646884
 08/05  13:45:00,18.07605019,18.65666483,18.56664775,18.72496722
 08/05  13:50:00,18.09106644,18.66888471,18.57908904,18.73610709
 08/05  13:55:00,18.109989,18.68504109,18.59514863,18.7508008
 08/05  14:00:00,18.13160896,18.70400007,18.61411149,18.7683688
 08/05  14:05:00,18.15587707,18.7253759,18.63624272,18.78850699
 08/05  14:10:00,18.17804883,18.74759108,18.65769394,18.80914121
 08/05  14:15:00,18.19780048,18.76677616,18.67572199,18.8265202
 08/05  14:20:00,18.21841664,18.7850253,18.69340572,18.84305802
 08/05  14:25:00,18.25226971,18.81549507,18.72399604,18.87194604
 08/05  14:30:00,18.27768909,18.83719719,18.74673649,18.89270838
 08/05  14:35:00,18.31150757,18.86814931,18.77901776,18.92297832
 08/05  14:40:00,18.346506,18.89900976,18.81121834,18.9532793
 08/05  14:45:00,18.38273865,18.93160005,18.84553779,18.98569702
 08/05  14:50:00,18.41430545,18.96077005,18.87711365,19.01534501
 08/05  14:55:00,18.43622991,18.97999991,18.89893099,19.03522698
 08/05  15:00:00,18.4546942,18.99611952,18.91778795,19.05212762
 08/05  15:05:00,18.4721261,19.01077072,18.93339838,19.06775017
 08/05  15:10:00,18.47831192,19.0216283,18.94287682,19.07960586
 08/05  15:15:00,18.47252501,19.01967657,18.93899296,19.07848803
 08/05  15:20:00,18.46236021,19.01034607,18.92868865,19.06999796
 08/05  15:25:00,18.45346736,18.99974047,18.91833632,19.0604756
 08/05  15:30:00,18.44739559,18.99095999,18.91063471,19.05308259
 08/05  15:35:00,18.44336967,18.98421833,18.90535143,19.04795227
 08/05  15:40:00,18.4405082,18.97882359,18.9014593,19.04420281
 08/05  15:45:00,18.43842082,18.97431704,18.89840175,19.04129368
 08/05  15:50:00,18.43696311,18.97049246,18.89600646,19.03903589
 08/05  15:55:00,18.43599864,18.96720704,18.8941838,19.03733204
 08/05  16:00:00,18.43536733,18.96430651,18.89279452,19.03604524
 08/05  16:05:00,18.43280347,18.95994244,18.88787663,19.03318191
 08/05  16:10:00,18.42221718,18.95230651,18.87806648,19.02701757
 08/05  16:15:00,18.40351562,18.93595688,18.85911984,19.01197554
 08/05  16:20:00,18.38240008,18.91471963,18.83584678,18.99197007
 08/05  16:25:00,18.36251938,18.89316257,18.81297183,18.97170714
 08/05  16:30:00,18.344648,18.87320064,18.79213029,18.95313234
 08/05  16:35:00,18.32829319,18.85484339,18.77303007,18.93619658
 08/05  16:40:00,18.3126199,18.83759094,18.75503209,18.92035634
 08/05  16:45:00,18.29712349,18.82087119,18.73752161,18.90500771
 08/05  16:50:00,18.28170887,18.80441077,18.72021282,18.88985429
 08/05  16:55:00,18.26642054,18.7881792,18.70306377,18.87484839
 08/05  17:00:00,18.25129438,18.77221051,18.68608848,18.86000516
 08/05  17:05:00,22.13751708,22.90183898,22.38645007,24.03533082
 08/05  17:10:00,22.47708955,23.27456699,22.98805267,24.81777036
 08/05  17:15:00,22.72368774,23.52471161,23.45185685,25.44926543
 08/05  17:20:00,22.7928648,23.59148702,23.5932698,25.64973212
 08/05  17:25:00,22.83305683,23.62987211,23.68134567,25.77034683
 08/05  17:30:00,22.91813386,23.7130059,23.86568067,26.0121826
 08/05  17:35:00,23.04059562,23.83346057,24.12733433,26.33585243
 08/05  17:40:00,23.13124878,23.92256241,24.31388173,26.54762208
 08/05  17:45:00,23.19306384,23.98263375,24.43438005,26.67633065
 08/05  17:50:00,23.25911994,24.04525565,24.55324341,26.79795702
 08/05  17:55:00,23.31020673,24.09372203,24.63917489,26.88566992
 08/05  18:00:00,23.35080434,24.13368858,24.70541999,26.95584801
 08/05  18:05:00,23.38446302,24.1689401,24.75996327,27.01645865
 08/05  18:10:00,23.41321063,24.20114265,24.80675482,27.07105243
 08/05  18:15:00,23.43852867,24.23127883,24.84826784,27.12168289
 08/05  18:20:00,23.46149257,24.26000914,24.88610885,27.1695271
 08/05  18:25:00,23.48335126,24.28897605,24.92232389,27.21721363
 08/05  18:30:00,23.49847638,24.31065475,24.94771609,27.25252496
 08/05  18:35:00,23.5209198,24.34221837,24.98480064,27.30290081
 08/05  18:40:00,23.54145647,24.37113944,25.01834673,27.34810882
 08/05  18:45:00,23.55805268,24.39460667,25.04533075,27.38441932
 08/05  18:50:00,23.5716148,24.41418502,25.06739333,27.41442062
 08/05  18:55:00,23.58899156,24.43966627,25.09557142,27.45291205
 08/05  19:00:00,23.60566568,24.46456102,25.12253219,27.48994787
 08/05  19:05:00,23.62168976,24.48882885,25.14839961,27.52565149
 08/05  19:10:00,23.63702956,24.51211796,25.17282303,27.55925073
 08/05  19:15:00,23.65169936,24.534355,25.19573216,27.5906094
 08/05  19:20:00,23.66575185,24.55566995,25.21729,27.62006761
 08/05  19:25:00,23.67921525,24.57620586,25.23756829,27.64781432
 08/05  19:30:00,23.69211399,24.59605867,25.25664112,27.67400643
 08/05  19:35:00,23.70447974,24.61528152,25.27462599,27.69883673
 08/05  19:40:00,23.71634451,24.63390127,25.29164366,27.72248254
 08/05  19:45:00,23.72773518,24.65193307,25.30779099,27.74507565
 08/05  19:50:00,23.73867308,24.66938803,25.32313924,27.76670737
 08/05  19:55:00,23.74917507,24.68627592,25.33773987,27.78744141
 08/05  20:00:00,23.75925578,24.70260621,25.35163425,27.80732882
 08/05  20:05:00,23.76892827,24.71838817,25.36485687,27.82641277
 08/05  20:10:00,23.77835756,24.73442063,25.37845519,27.84682266
 08/05  20:15:00,23.78776602,24.7512046,25.39302472,27.86940216
 08/05  20:20:00,23.79734537,24.76886785,25.40867388,27.89389162
 08/05  20:25:00,23.80723143,24.78737285,25.42532218,27.91975054
 08/05  20:30:00,23.81751448,24.80666995,25.44289399,27.94659444
 08/05  20:35:00,23.82823798,24.82673004,25.46126823,27.97416383
 08/05  20:40:00,23.8394368,24.84755732,25.48038913,28.00236705
 08/05  20:45:00,23.85115249,24.86917817,25.50027616,28.03123073
 08/05  20:50:00,23.86342869,24.89162266,25.52098015,28.06081651
 08/05  20:55:00,23.8763055,24.91491518,25.54255227,28.09117926
 08/05  21:00:00,23.88981782,24.93907339,25.56503514,28.12236043
 08/05  21:05:00,23.90399575,24.96411041,25.58846331,28.15439295
 08/05  21:10:00,23.90877702,24.9751908,25.59441931,28.17067462
 08/05  21:15:00,23.9043738,24.97116281,25.58368605,28.16869948
 08/05  21:20:00,23.8939573,24.95697127,25.56237032,28.15375398
 08/05  21:25:00,23.87935538,24.93564464,25.53420487,28.12982138
 08/05  21:30:00,23.86100023,24.90774144,25.50049195,28.09876574
 08/05  21:35:00,23.83906445,24.87300622,25.46164713,28.06218671
 08/05  21:40:00,23.81133247,24.82919938,25.41451867,28.01723189
 08/05  21:45:00,23.78604916,24.78966809,25.37296013,27.97676038
 08/05  21:50:00,23.74625203,24.72974918,25.3092459,27.91626963
 08/05  21:55:00,23.70321949,24.66840644,25.24301067,27.85468014
 08/05  22:00:00,23.65627855,24.6039946,25.17332231,27.79053389
 08/05  22:05:00,23.61275194,24.54671608,25.10983346,27.73265084
 08/05  22:10:00,23.5839992,24.51767332,25.07045629,27.70194746
 08/05  22:15:00,23.55605553,24.49913597,25.03488877,27.68088179
 08/05  22:20:00,23.54190897,24.50127883,25.01945575,27.68172533
 08/05  22:25:00,23.53860814,24.51538092,25.01940314,27.69703451
 08/05  22:30:00,23.54271397,24.53532628,25.03033851,27.72087406
 08/05  22:35:00,23.55170483,24.55827728,25.04924073,27.74979776
 08/05  22:40:00,23.56412713,24.5834084,25.07429582,27.78214198
 08/05  22:45:00,23.57927263,24.61067503,25.10376661,27.817127
 08/05  22:50:00,23.59686624,24.63995648,25.13626463,27.85373989
 08/05  22:55:00,23.61699493,24.67161125,25.17106793,27.89197103
 08/05  23:00:00,23.63977881,24.70561103,25.20777683,27.93184396
 08/05  23:05:00,23.6648247,24.7420147,25.24619331,27.97329462
 08/05  23:10:00,23.68349566,24.77103403,25.27247928,28.00680979
 08/05  23:15:00,23.69653709,24.79267808,25.28927836,28.03245301
 08/05  23:20:00,23.70666081,24.81000591,25.30199638,28.05352111
 08/05  23:25:00,23.71575152,24.82561241,25.31390823,28.07274386
 08/05  23:30:00,23.72464747,24.84085367,25.32616207,28.09148742
 08/05  23:35:00,23.73362308,24.85622871,25.33889016,28.11021415
 08/05  23:40:00,23.74274386,24.87187554,25.35193171,28.12903313
 08/05  23:45:00,23.75203657,24.8878499,25.36519111,28.14798623
 08/05  23:50:00,23.76153969,24.90421593,25.37867261,28.16712673
 08/05  23:55:00,23.77131258,24.92105292,25.39242502,28.18651319
 08/05  24:00:00,23.78140903,24.93844867,25.40649912,28.20619472
