Date/Time,ZONE-VAV-102 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-118 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-119 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-120 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-129 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-131 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-133 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-136 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-142 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-143 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-150 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-CORRIDOR VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-RESTROOM VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-104 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-105 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-107 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-108 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-112 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-116 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-AHU-002 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep),ZONE-AHU-004 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep)
 08/05  07:55:00,13.000102874220055,13.000102874220055,13.000102874220055,13.000102874220055,13.000102874220055,13.000102874220055,13.000102874220055,13.000102874220055,13.000102874220055,13.000102874220055,13.000102874220055,13.000102874220055,13.000102874220055,13.000102874220055,13.000102874220055,13.000102874220055,13.000102874220055,13.006180634481067,13.006180634481067,13.006180634481067,13.006180634481067,13.006180634481067,13.006180634481067,15.578448635957045,13.000104101223451
 08/05  08:00:00,13.000093950991106,13.000093950991106,13.000093950991106,13.000093950991106,13.000093950991106,13.000093950991106,13.000093950991106,13.000093950991106,13.000093950991106,13.000093950991106,13.000093950991106,13.000093950991106,13.000093950991106,13.000093950991106,13.000093950991106,13.000093950991106,13.000093950991106,13.006861390032086,13.006861390032086,13.006861390032086,13.006861390032086,13.006861390032086,13.006861390032086,15.593761804304853,13.000772297458454
 08/05  08:05:00,13.000765302482517,13.000765302482517,13.000765302482517,13.000765302482517,13.000765302482517,13.000765302482517,13.000765302482517,13.000765302482517,13.000765302482517,13.000765302482517,13.000765302482517,13.000765302482517,13.000765302482517,13.000765302482517,13.000765302482517,13.000765302482517,13.000765302482517,13.006702764166254,13.006702764166254,13.006702764166254,13.006702764166254,13.006702764166254,13.006702764166254,15.610829476800639,13.00070875629172
 08/05  08:10:00,12.998182091012538,12.998182091012538,12.998182091012538,12.998182091012538,12.998182091012538,12.998182091012538,12.998182091012538,12.998182091012538,12.998182091012538,12.998182091012538,12.998182091012538,12.998182091012538,12.998182091012538,12.998182091012538,12.998182091012538,12.998182091012538,12.998182091012538,13.003320450799356,13.003320450799356,13.003320450799356,13.003320450799356,13.003320450799356,13.003320450799356,15.628079827914345,13.000155028245027
 08/05  08:15:00,13.000408214596305,13.000408214596305,13.000408214596305,13.000408214596305,13.000408214596305,13.000408214596305,13.000408214596305,13.000408214596305,13.000408214596305,13.000408214596305,13.000408214596305,13.000408214596305,13.000408214596305,13.000408214596305,13.000408214596305,13.000408214596305,13.000408214596305,13.007209259034223,13.007209259034223,13.007209259034223,13.007209259034223,13.007209259034223,13.007209259034223,15.643964398854944,13.000569817761836
 08/05  08:20:00,13.000626055477754,13.000626055477754,13.000626055477754,13.000626055477754,13.000626055477754,13.000626055477754,13.000626055477754,13.000626055477754,13.000626055477754,13.000626055477754,13.000626055477754,13.000626055477754,13.000626055477754,13.000626055477754,13.000626055477754,13.000626055477754,13.000626055477754,13.008369965954035,13.008369965954035,13.008369965954035,13.008369965954035,13.008369965954035,13.008369965954035,15.658982313072677,13.000731158185966
 08/05  08:25:00,13.000328739401626,13.000328739401626,13.000328739401626,13.000328739401626,13.000328739401626,13.000328739401626,13.000328739401626,13.000328739401626,13.000328739401626,13.000328739401626,13.000328739401626,13.000328739401626,13.000328739401626,13.000328739401626,13.000328739401626,13.000328739401626,13.000328739401626,13.009084683526623,13.009084683526623,13.009084683526623,13.009084683526623,13.009084683526623,13.009084683526623,15.672725998049893,13.00059417564067
 08/05  08:30:00,13.000645808408981,13.000645808408981,13.000645808408981,13.000645808408981,13.000645808408981,13.000645808408981,13.000645808408981,13.000645808408981,13.000645808408981,13.000645808408981,13.000645808408981,13.000645808408981,13.000645808408981,13.000645808408981,13.000645808408981,13.000645808408981,13.000645808408981,13.009715485023088,13.009715485023088,13.009715485023088,13.009715485023088,13.009715485023088,13.009715485023088,15.686740212453351,13.313422254103664
 08/05  08:35:00,13.072121898775034,13.072121898775034,13.072121898775034,13.072121898775034,13.072121898775034,13.072121898775034,13.072121898775034,13.072121898775034,13.072121898775034,13.072121898775034,13.072121898775034,13.072121898775034,13.072121898775034,13.072121898775034,13.072121898775034,13.072121898775034,13.072121898775034,13.00614991669713,13.00614991669713,13.00614991669713,13.00614991669713,13.00614991669713,13.00614991669713,15.6992222951831,13.617049061740953
 08/05  08:40:00,13.376384818879758,13.376384818879758,13.376384818879758,13.376384818879758,13.376384818879758,13.376384818879758,13.376384818879758,13.376384818879758,13.376384818879758,13.376384818879758,13.376384818879758,13.376384818879758,13.376384818879758,13.376384818879758,13.376384818879758,13.376384818879758,13.376384818879758,13.005779182432967,13.005779182432967,13.005779182432967,13.005779182432967,13.005779182432967,13.005779182432967,15.71121227575578,13.888289846874866
 08/05  08:45:00,13.632904114419231,13.632904114419231,13.632904114419231,13.632904114419231,13.632904114419231,13.632904114419231,13.632904114419231,13.632904114419231,13.632904114419231,13.632904114419231,13.632904114419231,13.632904114419231,13.632904114419231,13.632904114419231,13.632904114419231,13.632904114419231,13.632904114419231,13.13875940902869,13.13875940902869,13.13875940902869,13.13875940902869,13.13875940902869,13.13875940902869,15.722441175935526,14.116795887698515
 08/05  08:50:00,13.859751396788461,13.859751396788461,13.859751396788461,13.859751396788461,13.859751396788461,13.859751396788461,13.859751396788461,13.859751396788461,13.859751396788461,13.859751396788461,13.859751396788461,13.859751396788461,13.859751396788461,13.859751396788461,13.859751396788461,13.859751396788461,13.859751396788461,13.386978402905447,13.386978402905447,13.386978402905447,13.386978402905447,13.386978402905447,13.386978402905447,15.732854664026757,14.320401191470477
 08/05  08:55:00,14.06594916853735,14.06594916853735,14.06594916853735,14.06594916853735,14.06594916853735,14.06594916853735,14.06594916853735,14.06594916853735,14.06594916853735,14.06594916853735,14.06594916853735,14.06594916853735,14.06594916853735,14.06594916853735,14.06594916853735,14.06594916853735,14.06594916853735,13.617419330185767,13.617419330185767,13.617419330185767,13.617419330185767,13.617419330185767,13.617419330185767,15.742548788296618,14.504652014803431
 08/05  09:00:00,14.25473007991956,14.25473007991956,14.25473007991956,14.25473007991956,14.25473007991956,14.25473007991956,14.25473007991956,14.25473007991956,14.25473007991956,14.25473007991956,14.25473007991956,14.25473007991956,14.25473007991956,14.25473007991956,14.25473007991956,14.25473007991956,14.25473007991956,13.835662464237368,13.835662464237368,13.835662464237368,13.835662464237368,13.835662464237368,13.835662464237368,15.751567320658667,14.675764882252322
 08/05  09:05:00,14.417584477070664,14.417584477070664,14.417584477070664,14.417584477070664,14.417584477070664,14.417584477070664,14.417584477070664,14.417584477070664,14.417584477070664,14.417584477070664,14.417584477070664,14.417584477070664,14.417584477070664,14.417584477070664,14.417584477070664,14.417584477070664,14.417584477070664,14.028400138390104,14.028400138390104,14.028400138390104,14.028400138390104,14.028400138390104,14.028400138390104,15.757888406730626,14.818006150844646
 08/05  09:10:00,14.56058026273194,14.56058026273194,14.56058026273194,14.56058026273194,14.56058026273194,14.56058026273194,14.56058026273194,14.56058026273194,14.56058026273194,14.56058026273194,14.56058026273194,14.56058026273194,14.56058026273194,14.56058026273194,14.56058026273194,14.56058026273194,14.56058026273194,14.20417620648473,14.20417620648473,14.20417620648473,14.20417620648473,14.20417620648473,14.20417620648473,15.765207388034899,14.943282407696724
 08/05  09:15:00,14.688728733544837,14.688728733544837,14.688728733544837,14.688728733544837,14.688728733544837,14.688728733544837,14.688728733544837,14.688728733544837,14.688728733544837,14.688728733544837,14.688728733544837,14.688728733544837,14.688728733544837,14.688728733544837,14.688728733544837,14.688728733544837,14.688728733544837,14.366041884358387,14.366041884358387,14.366041884358387,14.366041884358387,14.366041884358387,14.366041884358387,15.768639660422462,15.055517797096961
 08/05  09:20:00,14.805517476789104,14.805517476789104,14.805517476789104,14.805517476789104,14.805517476789104,14.805517476789104,14.805517476789104,14.805517476789104,14.805517476789104,14.805517476789104,14.805517476789104,14.805517476789104,14.805517476789104,14.805517476789104,14.805517476789104,14.805517476789104,14.805517476789104,14.52169842331993,14.52169842331993,14.52169842331993,14.52169842331993,14.52169842331993,14.52169842331993,15.775671069965329,15.158516291570145
 08/05  09:25:00,14.91411356945786,14.91411356945786,14.91411356945786,14.91411356945786,14.91411356945786,14.91411356945786,14.91411356945786,14.91411356945786,14.91411356945786,14.91411356945786,14.91411356945786,14.91411356945786,14.91411356945786,14.91411356945786,14.91411356945786,14.91411356945786,14.91411356945786,14.673243434924538,14.673243434924538,14.673243434924538,14.673243434924538,14.673243434924538,14.673243434924538,15.780232662425995,15.254490040064614
 08/05  09:30:00,15.018198390303606,15.018198390303606,15.018198390303606,15.018198390303606,15.018198390303606,15.018198390303606,15.018198390303606,15.018198390303606,15.018198390303606,15.018198390303606,15.018198390303606,15.018198390303606,15.018198390303606,15.018198390303606,15.018198390303606,15.018198390303606,15.018198390303606,14.823219773238065,14.823219773238065,14.823219773238065,14.823219773238065,14.823219773238065,14.823219773238065,15.785139022154288,15.345384058286422
 08/05  09:35:00,15.116886689162975,15.116886689162975,15.116886689162975,15.116886689162975,15.116886689162975,15.116886689162975,15.116886689162975,15.116886689162975,15.116886689162975,15.116886689162975,15.116886689162975,15.116886689162975,15.116886689162975,15.116886689162975,15.116886689162975,15.116886689162975,15.116886689162975,14.972909125971096,14.972909125971096,14.972909125971096,14.972909125971096,14.972909125971096,14.972909125971096,15.78972689495328,15.433135661849061
 08/05  09:40:00,15.20836393746212,15.20836393746212,15.20836393746212,15.20836393746212,15.20836393746212,15.20836393746212,15.20836393746212,15.20836393746212,15.20836393746212,15.20836393746212,15.20836393746212,15.20836393746212,15.20836393746212,15.20836393746212,15.20836393746212,15.20836393746212,15.20836393746212,15.122483099737877,15.122483099737877,15.122483099737877,15.122483099737877,15.122483099737877,15.122483099737877,15.794024448259066,15.51827313578923
 08/05  09:45:00,15.293906851907046,15.293906851907046,15.293906851907046,15.293906851907046,15.293906851907046,15.293906851907046,15.293906851907046,15.293906851907046,15.293906851907046,15.293906851907046,15.293906851907046,15.293906851907046,15.293906851907046,15.293906851907046,15.293906851907046,15.293906851907046,15.293906851907046,15.266926165865913,15.266926165865913,15.266926165865913,15.266926165865913,15.266926165865913,15.266926165865913,15.798072658088335,15.600263412692948
 08/05  09:50:00,15.36828070876435,15.36828070876435,15.36828070876435,15.36828070876435,15.36828070876435,15.36828070876435,15.36828070876435,15.36828070876435,15.36828070876435,15.36828070876435,15.36828070876435,15.36828070876435,15.36828070876435,15.36828070876435,15.36828070876435,15.36828070876435,15.36828070876435,15.421256490752787,15.421256490752787,15.421256490752787,15.421256490752787,15.421256490752787,15.421256490752787,15.801866360103128,15.679373382455914
 08/05  09:55:00,15.438317498939485,15.438317498939485,15.438317498939485,15.438317498939485,15.438317498939485,15.438317498939485,15.438317498939485,15.438317498939485,15.438317498939485,15.438317498939485,15.438317498939485,15.438317498939485,15.438317498939485,15.438317498939485,15.438317498939485,15.438317498939485,15.438317498939485,15.564613519592246,15.564613519592246,15.564613519592246,15.564613519592246,15.564613519592246,15.564613519592246,15.80542542732676,15.754171900036168
 08/05  10:00:00,15.504100658776471,15.504100658776471,15.504100658776471,15.504100658776471,15.504100658776471,15.504100658776471,15.504100658776471,15.504100658776471,15.504100658776471,15.504100658776471,15.504100658776471,15.504100658776471,15.504100658776471,15.504100658776471,15.504100658776471,15.504100658776471,15.504100658776471,15.709885168408293,15.709885168408293,15.709885168408293,15.709885168408293,15.709885168408293,15.709885168408293,15.819449963513355,15.826580388778579
 08/05  10:05:00,15.652301029255153,15.652301029255153,15.652301029255153,15.652301029255153,15.652301029255153,15.652301029255153,15.652301029255153,15.652301029255153,15.652301029255153,15.652301029255153,15.652301029255153,15.652301029255153,15.652301029255153,15.652301029255153,15.652301029255153,15.652301029255153,15.652301029255153,16.29628594780059,16.29628594780059,16.29628594780059,16.29628594780059,16.29628594780059,16.29628594780059,16.20652369392294,15.995859685290036
 08/05  10:10:00,15.825201898253011,15.825201898253011,15.825201898253011,15.825201898253011,15.825201898253011,15.825201898253011,15.825201898253011,15.825201898253011,15.825201898253011,15.825201898253011,15.825201898253011,15.825201898253011,15.825201898253011,15.825201898253011,15.825201898253011,15.825201898253011,15.825201898253011,16.47909665944281,16.47909665944281,16.47909665944281,16.47909665944281,16.47909665944281,16.47909665944281,16.387102540662667,16.190169133652756
 08/05  10:15:00,15.971179920124447,15.971179920124447,15.971179920124447,15.971179920124447,15.971179920124447,15.971179920124447,15.971179920124447,15.971179920124447,15.971179920124447,15.971179920124447,15.971179920124447,15.971179920124447,15.971179920124447,15.971179920124447,15.971179920124447,15.971179920124447,15.971179920124447,16.63193517607204,16.63193517607204,16.63193517607204,16.63193517607204,16.63193517607204,16.63193517607204,16.537942684144575,16.35205249149911
 08/05  10:20:00,16.09476745824965,16.09476745824965,16.09476745824965,16.09476745824965,16.09476745824965,16.09476745824965,16.09476745824965,16.09476745824965,16.09476745824965,16.09476745824965,16.09476745824965,16.09476745824965,16.09476745824965,16.09476745824965,16.09476745824965,16.09476745824965,16.09476745824965,16.758139545219876,16.758139545219876,16.758139545219876,16.758139545219876,16.758139545219876,16.758139545219876,16.662656681125256,16.487907943050498
 08/05  10:25:00,16.204867927201324,16.204867927201324,16.204867927201324,16.204867927201324,16.204867927201324,16.204867927201324,16.204867927201324,16.204867927201324,16.204867927201324,16.204867927201324,16.204867927201324,16.204867927201324,16.204867927201324,16.204867927201324,16.204867927201324,16.204867927201324,16.204867927201324,16.868029289258455,16.868029289258455,16.868029289258455,16.868029289258455,16.868029289258455,16.868029289258455,16.77134135945857,16.608967013618418
 08/05  10:30:00,16.30511929979171,16.30511929979171,16.30511929979171,16.30511929979171,16.30511929979171,16.30511929979171,16.30511929979171,16.30511929979171,16.30511929979171,16.30511929979171,16.30511929979171,16.30511929979171,16.30511929979171,16.30511929979171,16.30511929979171,16.30511929979171,16.30511929979171,16.966604942030706,16.966604942030706,16.966604942030706,16.966604942030706,16.966604942030706,16.966604942030706,16.86869224047991,16.71980885456217
 08/05  10:35:00,16.398022723765695,16.398022723765695,16.398022723765695,16.398022723765695,16.398022723765695,16.398022723765695,16.398022723765695,16.398022723765695,16.398022723765695,16.398022723765695,16.398022723765695,16.398022723765695,16.398022723765695,16.398022723765695,16.398022723765695,16.398022723765695,16.398022723765695,17.0572715918093,17.0572715918093,17.0572715918093,17.0572715918093,17.0572715918093,17.0572715918093,16.957984574362495,16.823251569534975
 08/05  10:40:00,16.48627621337035,16.48627621337035,16.48627621337035,16.48627621337035,16.48627621337035,16.48627621337035,16.48627621337035,16.48627621337035,16.48627621337035,16.48627621337035,16.48627621337035,16.48627621337035,16.48627621337035,16.48627621337035,16.48627621337035,16.48627621337035,16.48627621337035,17.142548484074315,17.142548484074315,17.142548484074315,17.142548484074315,17.142548484074315,17.142548484074315,17.04157513589431,16.92132569697349
 08/05  10:45:00,16.57137033098114,16.57137033098114,16.57137033098114,16.57137033098114,16.57137033098114,16.57137033098114,16.57137033098114,16.57137033098114,16.57137033098114,16.57137033098114,16.57137033098114,16.57137033098114,16.57137033098114,16.57137033098114,16.57137033098114,16.57137033098114,16.57137033098114,17.2242961467732,17.2242961467732,17.2242961467732,17.2242961467732,17.2242961467732,17.2242961467732,17.12152639850141,17.015948335375775
 08/05  10:50:00,16.65419043545239,16.65419043545239,16.65419043545239,16.65419043545239,16.65419043545239,16.65419043545239,16.65419043545239,16.65419043545239,16.65419043545239,16.65419043545239,16.65419043545239,16.65419043545239,16.65419043545239,16.65419043545239,16.65419043545239,16.65419043545239,16.65419043545239,17.303511821790618,17.303511821790618,17.303511821790618,17.303511821790618,17.303511821790618,17.303511821790618,17.199000817194687,17.108223089496107
 08/05  10:55:00,16.735312314581307,16.735312314581307,16.735312314581307,16.735312314581307,16.735312314581307,16.735312314581307,16.735312314581307,16.735312314581307,16.735312314581307,16.735312314581307,16.735312314581307,16.735312314581307,16.735312314581307,16.735312314581307,16.735312314581307,16.735312314581307,16.735312314581307,17.3808079947148,17.3808079947148,17.3808079947148,17.3808079947148,17.3808079947148,17.3808079947148,17.274633202749776,17.19874608157145
 08/05  11:00:00,16.815185660542426,16.815185660542426,16.815185660542426,16.815185660542426,16.815185660542426,16.815185660542426,16.815185660542426,16.815185660542426,16.815185660542426,16.815185660542426,16.815185660542426,16.815185660542426,16.815185660542426,16.815185660542426,16.815185660542426,16.815185660542426,16.815185660542426,17.45666894666422,17.45666894666422,17.45666894666422,17.45666894666422,17.45666894666422,17.45666894666422,17.3488749907635,17.287934085601808
 08/05  11:05:00,16.884731657864467,16.884731657864467,16.884731657864467,16.884731657864467,16.884731657864467,16.884731657864467,16.884731657864467,16.884731657864467,16.884731657864467,16.884731657864467,16.884731657864467,16.884731657864467,16.884731657864467,16.884731657864467,16.884731657864467,16.884731657864467,16.884731657864467,17.52479399121364,17.52479399121364,17.52479399121364,17.52479399121364,17.52479399121364,17.52479399121364,17.415249895045413,17.359893087502588
 08/05  11:10:00,16.94834858055129,16.94834858055129,16.94834858055129,16.94834858055129,16.94834858055129,16.94834858055129,16.94834858055129,16.94834858055129,16.94834858055129,16.94834858055129,16.94834858055129,16.94834858055129,16.94834858055129,16.94834858055129,16.94834858055129,16.94834858055129,16.94834858055129,17.586530265724054,17.586530265724054,17.586530265724054,17.586530265724054,17.586530265724054,17.586530265724054,17.4752618702744,17.425613171622196
 08/05  11:15:00,17.00740359969185,17.00740359969185,17.00740359969185,17.00740359969185,17.00740359969185,17.00740359969185,17.00740359969185,17.00740359969185,17.00740359969185,17.00740359969185,17.00740359969185,17.00740359969185,17.00740359969185,17.00740359969185,17.00740359969185,17.00740359969185,17.00740359969185,17.643465288438755,17.643465288438755,17.643465288438755,17.643465288438755,17.643465288438755,17.643465288438755,17.530501872896995,17.486745494246616
 08/05  11:20:00,17.061250440404407,17.061250440404407,17.061250440404407,17.061250440404407,17.061250440404407,17.061250440404407,17.061250440404407,17.061250440404407,17.061250440404407,17.061250440404407,17.061250440404407,17.061250440404407,17.061250440404407,17.061250440404407,17.061250440404407,17.061250440404407,17.061250440404407,17.696964729021726,17.696964729021726,17.696964729021726,17.696964729021726,17.696964729021726,17.696964729021726,17.58233159569211,17.544662819915377
 08/05  11:25:00,17.113060029779607,17.113060029779607,17.113060029779607,17.113060029779607,17.113060029779607,17.113060029779607,17.113060029779607,17.113060029779607,17.113060029779607,17.113060029779607,17.113060029779607,17.113060029779607,17.113060029779607,17.113060029779607,17.113060029779607,17.113060029779607,17.113060029779607,17.747623137595006,17.747623137595006,17.747623137595006,17.747623137595006,17.747623137595006,17.747623137595006,17.63115736884745,17.599744936477627
 08/05  11:30:00,17.163430966556444,17.163430966556444,17.163430966556444,17.163430966556444,17.163430966556444,17.163430966556444,17.163430966556444,17.163430966556444,17.163430966556444,17.163430966556444,17.163430966556444,17.163430966556444,17.163430966556444,17.163430966556444,17.163430966556444,17.163430966556444,17.163430966556444,17.796468668310602,17.796468668310602,17.796468668310602,17.796468668310602,17.796468668310602,17.796468668310602,17.67813374219201,17.653113865436477
 08/05  11:35:00,17.212577516551626,17.212577516551626,17.212577516551626,17.212577516551626,17.212577516551626,17.212577516551626,17.212577516551626,17.212577516551626,17.212577516551626,17.212577516551626,17.212577516551626,17.212577516551626,17.212577516551626,17.212577516551626,17.212577516551626,17.212577516551626,17.212577516551626,17.84398838511143,17.84398838511143,17.84398838511143,17.84398838511143,17.84398838511143,17.84398838511143,17.723870232950805,17.705345488333872
 08/05  11:40:00,17.260527812599747,17.260527812599747,17.260527812599747,17.260527812599747,17.260527812599747,17.260527812599747,17.260527812599747,17.260527812599747,17.260527812599747,17.260527812599747,17.260527812599747,17.260527812599747,17.260527812599747,17.260527812599747,17.260527812599747,17.260527812599747,17.260527812599747,17.89022765595219,17.89022765595219,17.89022765595219,17.89022765595219,17.89022765595219,17.89022765595219,17.768565507004023,17.75660921902562
 08/05  11:45:00,17.307274740681326,17.307274740681326,17.307274740681326,17.307274740681326,17.307274740681326,17.307274740681326,17.307274740681326,17.307274740681326,17.307274740681326,17.307274740681326,17.307274740681326,17.307274740681326,17.307274740681326,17.307274740681326,17.307274740681326,17.307274740681326,17.307274740681326,17.93514744653433,17.93514744653433,17.93514744653433,17.93514744653433,17.93514744653433,17.93514744653433,17.812198691125978,17.806864114899003
 08/05  11:50:00,17.352936353125642,17.352936353125642,17.352936353125642,17.352936353125642,17.352936353125642,17.352936353125642,17.352936353125642,17.352936353125642,17.352936353125642,17.352936353125642,17.352936353125642,17.352936353125642,17.352936353125642,17.352936353125642,17.352936353125642,17.352936353125642,17.352936353125642,17.978820187601183,17.978820187601183,17.978820187601183,17.978820187601183,17.978820187601183,17.978820187601183,17.85479187038663,17.85612289531248
 08/05  11:55:00,17.397708466953087,17.397708466953087,17.397708466953087,17.397708466953087,17.397708466953087,17.397708466953087,17.397708466953087,17.397708466953087,17.397708466953087,17.397708466953087,17.397708466953087,17.397708466953087,17.397708466953087,17.397708466953087,17.397708466953087,17.397708466953087,17.397708466953087,18.02141343504808,18.02141343504808,18.02141343504808,18.02141343504808,18.02141343504808,18.02141343504808,17.896456086298357,17.904493382730017
 08/05  12:00:00,17.442013817934257,17.442013817934257,17.442013817934257,17.442013817934257,17.442013817934257,17.442013817934257,17.442013817934257,17.442013817934257,17.442013817934257,17.442013817934257,17.442013817934257,17.442013817934257,17.442013817934257,17.442013817934257,17.442013817934257,17.442013817934257,17.442013817934257,18.063121160440808,18.063121160440808,18.063121160440808,18.063121160440808,18.063121160440808,18.063121160440808,17.937337664478356,17.95211992600096
 08/05  12:05:00,17.488571520664134,17.488571520664134,17.488571520664134,17.488571520664134,17.488571520664134,17.488571520664134,17.488571520664134,17.488571520664134,17.488571520664134,17.488571520664134,17.488571520664134,17.488571520664134,17.488571520664134,17.488571520664134,17.488571520664134,17.488571520664134,17.488571520664134,18.1062462825625,18.1062462825625,18.1062462825625,18.1062462825625,18.1062462825625,18.1062462825625,17.979699434335863,18.004071966094262
 08/05  12:10:00,17.537355549547247,17.537355549547247,17.537355549547247,17.537355549547247,17.537355549547247,17.537355549547247,17.537355549547247,17.537355549547247,17.537355549547247,17.537355549547247,17.537355549547247,17.537355549547247,17.537355549547247,17.537355549547247,17.537355549547247,17.537355549547247,17.537355549547247,18.15043296763155,18.15043296763155,18.15043296763155,18.15043296763155,18.15043296763155,18.15043296763155,18.023319985443013,18.05727848300731
 08/05  12:15:00,17.587761908408226,17.587761908408226,17.587761908408226,17.587761908408226,17.587761908408226,17.587761908408226,17.587761908408226,17.587761908408226,17.587761908408226,17.587761908408226,17.587761908408226,17.587761908408226,17.587761908408226,17.587761908408226,17.587761908408226,17.587761908408226,17.587761908408226,18.195406879227022,18.195406879227022,18.195406879227022,18.195406879227022,18.195406879227022,18.195406879227022,18.06791875979426,18.111424672076
 08/05  12:20:00,17.638950019008604,17.638950019008604,17.638950019008604,17.638950019008604,17.638950019008604,17.638950019008604,17.638950019008604,17.638950019008604,17.638950019008604,17.638950019008604,17.638950019008604,17.638950019008604,17.638950019008604,17.638950019008604,17.638950019008604,17.638950019008604,17.638950019008604,18.240279547388173,18.240279547388173,18.240279547388173,18.240279547388173,18.240279547388173,18.240279547388173,18.112542893436608,18.165542834920718
 08/05  12:25:00,17.687018776535872,17.687018776535872,17.687018776535872,17.687018776535872,17.687018776535872,17.687018776535872,17.687018776535872,17.687018776535872,17.687018776535872,17.687018776535872,17.687018776535872,17.687018776535872,17.687018776535872,17.687018776535872,17.687018776535872,17.687018776535872,17.687018776535872,18.28402964217237,18.28402964217237,18.28402964217237,18.28402964217237,18.28402964217237,18.28402964217237,18.156167362509255,18.21861732836381
 08/05  12:30:00,17.73208271271529,17.73208271271529,17.73208271271529,17.73208271271529,17.73208271271529,17.73208271271529,17.73208271271529,17.73208271271529,17.73208271271529,17.73208271271529,17.73208271271529,17.73208271271529,17.73208271271529,17.73208271271529,17.73208271271529,17.73208271271529,17.73208271271529,18.326016263631608,18.326016263631608,18.326016263631608,18.326016263631608,18.326016263631608,18.326016263631608,18.19809986496898,18.26998421138352
 08/05  12:35:00,17.775206976623398,17.775206976623398,17.775206976623398,17.775206976623398,17.775206976623398,17.775206976623398,17.775206976623398,17.775206976623398,17.775206976623398,17.775206976623398,17.775206976623398,17.775206976623398,17.775206976623398,17.775206976623398,17.775206976623398,17.775206976623398,17.775206976623398,18.366740602397442,18.366740602397442,18.366740602397442,18.366740602397442,18.366740602397442,18.366740602397442,18.23881637334626,18.32015232496574
 08/05  12:40:00,17.81659425042264,17.81659425042264,17.81659425042264,17.81659425042264,17.81659425042264,17.81659425042264,17.81659425042264,17.81659425042264,17.81659425042264,17.81659425042264,17.81659425042264,17.81659425042264,17.81659425042264,17.81659425042264,17.81659425042264,17.81659425042264,17.81659425042264,18.4059827273502,18.4059827273502,18.4059827273502,18.4059827273502,18.4059827273502,18.4059827273502,18.278474826505676,18.369295800469924
 08/05  12:45:00,17.854835185233593,17.854835185233593,17.854835185233593,17.854835185233593,17.854835185233593,17.854835185233593,17.854835185233593,17.854835185233593,17.854835185233593,17.854835185233593,17.854835185233593,17.854835185233593,17.854835185233593,17.854835185233593,17.854835185233593,17.854835185233593,17.854835185233593,18.44322305054565,18.44322305054565,18.44322305054565,18.44322305054565,18.44322305054565,18.44322305054565,18.316644724398447,18.416985322539368
 08/05  12:50:00,17.89071235663996,17.89071235663996,17.89071235663996,17.89071235663996,17.89071235663996,17.89071235663996,17.89071235663996,17.89071235663996,17.89071235663996,17.89071235663996,17.89071235663996,17.89071235663996,17.89071235663996,17.89071235663996,17.89071235663996,17.89071235663996,17.89071235663996,18.478187152468774,18.478187152468774,18.478187152468774,18.478187152468774,18.478187152468774,18.478187152468774,18.35289415950942,18.462791407534603
 08/05  12:55:00,17.92375105336799,17.92375105336799,17.92375105336799,17.92375105336799,17.92375105336799,17.92375105336799,17.92375105336799,17.92375105336799,17.92375105336799,17.92375105336799,17.92375105336799,17.92375105336799,17.92375105336799,17.92375105336799,17.92375105336799,17.92375105336799,17.92375105336799,18.51111229683009,18.51111229683009,18.51111229683009,18.51111229683009,18.51111229683009,18.51111229683009,18.387301173269666,18.506801766669213
