Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep)
 08/09  16:50:00,34.0
 08/09  16:55:00,34.0
 08/09  17:00:00,34.0
 08/09  17:05:00,34.0
 08/09  17:10:00,34.0
 08/09  17:15:00,34.0
 08/09  17:20:00,34.0
 08/09  17:25:00,34.0
 08/09  17:30:00,34.0
 08/09  17:35:00,34.0
 08/09  17:40:00,34.0
 08/09  17:45:00,34.0
 08/09  17:50:00,34.0
 08/09  17:55:00,34.0
 08/09  18:00:00,34.0
 08/09  18:05:00,33.91666666666667
 08/09  18:10:00,33.833333333333336
 08/09  18:15:00,33.75
 08/09  18:20:00,33.66666666666667
 08/09  18:25:00,33.58333333333333
 08/09  18:30:00,33.5
 08/09  18:35:00,33.41666666666667
 08/09  18:40:00,33.333333333333336
 08/09  18:45:00,33.25
 08/09  18:50:00,33.16666666666667
 08/09  18:55:00,33.083333333333336
 08/09  19:00:00,33.0
 08/09  19:05:00,32.66666666666667
 08/09  19:10:00,32.333333333333336
 08/09  19:15:00,32.0
 08/09  19:20:00,31.66666666666667
 08/09  19:25:00,31.33333333333333
 08/09  19:30:00,31.0
 08/09  19:35:00,30.666666666666664
 08/09  19:40:00,30.333333333333336
 08/09  19:45:00,30.0
 08/09  19:50:00,29.66666666666667
 08/09  19:55:00,29.33333333333333
 08/09  20:00:00,29.0
 08/09  20:05:00,28.666666666666664
 08/09  20:10:00,28.333333333333336
 08/09  20:15:00,28.0
 08/09  20:20:00,27.66666666666667
 08/09  20:25:00,27.33333333333333
 08/09  20:30:00,27.0
 08/09  20:35:00,26.666666666666664
 08/09  20:40:00,26.33333333333333
 08/09  20:45:00,26.0
 08/09  20:50:00,25.66666666666667
 08/09  20:55:00,25.33333333333333
 08/09  21:00:00,25.0
 08/09  21:05:00,24.916666666666664
 08/09  21:10:00,24.833333333333336
 08/09  21:15:00,24.75
 08/09  21:20:00,24.66666666666667
 08/09  21:25:00,24.58333333333333
 08/09  21:30:00,24.5
 08/09  21:35:00,24.416666666666664
 08/09  21:40:00,24.333333333333336
 08/09  21:45:00,24.25
 08/09  21:50:00,24.166666666666664
 08/09  21:55:00,24.083333333333336
 08/09  22:00:00,24.0
 08/09  22:05:00,24.0
 08/09  22:10:00,24.0
 08/09  22:15:00,24.0
 08/09  22:20:00,24.0
 08/09  22:25:00,24.0
 08/09  22:30:00,24.0
 08/09  22:35:00,24.0
 08/09  22:40:00,24.0
 08/09  22:45:00,24.0
 08/09  22:50:00,24.0
 08/09  22:55:00,24.0
 08/09  23:00:00,24.0
 08/09  23:05:00,24.0
 08/09  23:10:00,24.0
 08/09  23:15:00,24.0
 08/09  23:20:00,24.0
 08/09  23:25:00,24.0
 08/09  23:30:00,24.0
 08/09  23:35:00,24.0
 08/09  23:40:00,24.0
 08/09  23:45:00,24.0
 08/09  23:50:00,24.0
 08/09  23:55:00,24.0
 08/09  24:00:00,24.0
 08/10  00:05:00,23.75
 08/10  00:10:00,23.5
 08/10  00:15:00,23.25
 08/10  00:20:00,23.0
 08/10  00:25:00,22.75
 08/10  00:30:00,22.5
 08/10  00:35:00,22.25
 08/10  00:40:00,22.0
 08/10  00:45:00,21.75
 08/10  00:50:00,21.5
 08/10  00:55:00,21.25
 08/10  01:00:00,21.0
 08/10  01:05:00,20.833333333333332
 08/10  01:10:00,20.666666666666668
 08/10  01:15:00,20.5
 08/10  01:20:00,20.333333333333336
 08/10  01:25:00,20.166666666666664
 08/10  01:30:00,20.0
 08/10  01:35:00,19.833333333333336
 08/10  01:40:00,19.666666666666668
 08/10  01:45:00,19.5
 08/10  01:50:00,19.333333333333332
 08/10  01:55:00,19.166666666666664
 08/10  02:00:00,19.0
 08/10  02:05:00,18.916666666666664
 08/10  02:10:00,18.833333333333336
 08/10  02:15:00,18.75
 08/10  02:20:00,18.666666666666668
 08/10  02:25:00,18.583333333333332
 08/10  02:30:00,18.5
 08/10  02:35:00,18.416666666666664
 08/10  02:40:00,18.333333333333336
 08/10  02:45:00,18.25
 08/10  02:50:00,18.166666666666664
 08/10  02:55:00,18.083333333333336
 08/10  03:00:00,18.0
 08/10  03:05:00,17.916666666666668
 08/10  03:10:00,17.833333333333332
 08/10  03:15:00,17.75
 08/10  03:20:00,17.666666666666668
 08/10  03:25:00,17.583333333333332
 08/10  03:30:00,17.5
 08/10  03:35:00,17.416666666666668
 08/10  03:40:00,17.333333333333332
 08/10  03:45:00,17.25
 08/10  03:50:00,17.166666666666668
 08/10  03:55:00,17.083333333333332
 08/10  04:00:00,17.0
 08/10  04:05:00,16.916666666666664
 08/10  04:10:00,16.833333333333336
 08/10  04:15:00,16.75
 08/10  04:20:00,16.666666666666668
 08/10  04:25:00,16.583333333333332
 08/10  04:30:00,16.5
 08/10  04:35:00,16.416666666666668
 08/10  04:40:00,16.333333333333332
 08/10  04:45:00,16.25
 08/10  04:50:00,16.166666666666668
 08/10  04:55:00,16.083333333333332
 08/10  05:00:00,16.0
 08/10  05:05:00,16.166666666666664
 08/10  05:10:00,16.333333333333336
 08/10  05:15:00,16.5
 08/10  05:20:00,16.666666666666668
 08/10  05:25:00,16.833333333333332
 08/10  05:30:00,17.0
 08/10  05:35:00,17.166666666666664
 08/10  05:40:00,17.333333333333336
 08/10  05:45:00,17.5
 08/10  05:50:00,17.666666666666664
 08/10  05:55:00,17.833333333333336
 08/10  06:00:00,18.0
 08/10  06:05:00,18.416666666666668
 08/10  06:10:00,18.833333333333332
 08/10  06:15:00,19.25
 08/10  06:20:00,19.666666666666668
 08/10  06:25:00,20.083333333333332
 08/10  06:30:00,20.5
 08/10  06:35:00,20.916666666666668
 08/10  06:40:00,21.333333333333332
 08/10  06:45:00,21.75
 08/10  06:50:00,22.16666666666667
 08/10  06:55:00,22.58333333333333
 08/10  07:00:00,23.0
 08/10  07:05:00,23.166666666666664
 08/10  07:10:00,23.333333333333336
 08/10  07:15:00,23.5
 08/10  07:20:00,23.66666666666667
 08/10  07:25:00,23.83333333333333
 08/10  07:30:00,24.0
 08/10  07:35:00,24.166666666666664
 08/10  07:40:00,24.33333333333333
 08/10  07:45:00,24.5
 08/10  07:50:00,24.66666666666667
 08/10  07:55:00,24.83333333333333
 08/10  08:00:00,25.0
 08/10  08:05:00,25.166666666666664
 08/10  08:10:00,25.333333333333336
 08/10  08:15:00,25.5
 08/10  08:20:00,25.66666666666667
 08/10  08:25:00,25.83333333333333
 08/10  08:30:00,26.0
 08/10  08:35:00,26.16666666666667
 08/10  08:40:00,26.333333333333336
 08/10  08:45:00,26.5
 08/10  08:50:00,26.666666666666664
 08/10  08:55:00,26.833333333333336
 08/10  09:00:00,27.0
 08/10  09:05:00,27.08333333333333
 08/10  09:10:00,27.166666666666664
 08/10  09:15:00,27.25
 08/10  09:20:00,27.333333333333336
 08/10  09:25:00,27.416666666666664
 08/10  09:30:00,27.5
 08/10  09:35:00,27.583333333333336
 08/10  09:40:00,27.666666666666664
 08/10  09:45:00,27.75
 08/10  09:50:00,27.833333333333336
 08/10  09:55:00,27.916666666666664
 08/10  10:00:00,28.0
 08/10  10:05:00,28.08333333333333
 08/10  10:10:00,28.16666666666667
 08/10  10:15:00,28.25
 08/10  10:20:00,28.333333333333336
 08/10  10:25:00,28.416666666666664
 08/10  10:30:00,28.5
 08/10  10:35:00,28.583333333333336
 08/10  10:40:00,28.666666666666664
 08/10  10:45:00,28.75
 08/10  10:50:00,28.833333333333336
 08/10  10:55:00,28.91666666666667
 08/10  11:00:00,29.0
 08/10  11:05:00,29.08333333333333
 08/10  11:10:00,29.16666666666667
 08/10  11:15:00,29.25
 08/10  11:20:00,29.333333333333336
 08/10  11:25:00,29.416666666666664
 08/10  11:30:00,29.5
 08/10  11:35:00,29.58333333333333
 08/10  11:40:00,29.66666666666667
 08/10  11:45:00,29.75
 08/10  11:50:00,29.83333333333333
 08/10  11:55:00,29.91666666666667
 08/10  12:00:00,30.0
 08/10  12:05:00,30.08333333333333
 08/10  12:10:00,30.166666666666664
 08/10  12:15:00,30.25
 08/10  12:20:00,30.333333333333336
 08/10  12:25:00,30.416666666666664
 08/10  12:30:00,30.5
 08/10  12:35:00,30.583333333333336
 08/10  12:40:00,30.666666666666664
 08/10  12:45:00,30.75
 08/10  12:50:00,30.833333333333336
 08/10  12:55:00,30.916666666666664
 08/10  13:00:00,31.0
 08/10  13:05:00,31.08333333333333
 08/10  13:10:00,31.16666666666667
 08/10  13:15:00,31.25
 08/10  13:20:00,31.333333333333336
 08/10  13:25:00,31.416666666666664
 08/10  13:30:00,31.5
 08/10  13:35:00,31.583333333333336
 08/10  13:40:00,31.666666666666664
 08/10  13:45:00,31.75
 08/10  13:50:00,31.83333333333333
 08/10  13:55:00,31.91666666666667
 08/10  14:00:00,32.0
 08/10  14:05:00,32.08333333333333
 08/10  14:10:00,32.16666666666667
 08/10  14:15:00,32.25
 08/10  14:20:00,32.333333333333336
 08/10  14:25:00,32.41666666666667
 08/10  14:30:00,32.5
 08/10  14:35:00,32.58333333333333
 08/10  14:40:00,32.66666666666667
 08/10  14:45:00,32.75
 08/10  14:50:00,32.83333333333333
 08/10  14:55:00,32.91666666666667
 08/10  15:00:00,33.0
 08/10  15:05:00,33.083333333333336
 08/10  15:10:00,33.16666666666667
 08/10  15:15:00,33.25
 08/10  15:20:00,33.333333333333336
 08/10  15:25:00,33.41666666666667
 08/10  15:30:00,33.5
 08/10  15:35:00,33.583333333333336
 08/10  15:40:00,33.66666666666667
 08/10  15:45:00,33.75
 08/10  15:50:00,33.833333333333336
 08/10  15:55:00,33.91666666666667
 08/10  16:00:00,34.0
 08/10  16:05:00,34.0
 08/10  16:10:00,34.0
 08/10  16:15:00,34.0
 08/10  16:20:00,34.0
 08/10  16:25:00,34.0
 08/10  16:30:00,34.0
 08/10  16:35:00,34.0
 08/10  16:40:00,34.0
 08/10  16:45:00,34.0
 08/10  16:50:00,34.0
 08/10  16:55:00,34.0
 08/10  17:00:00,34.0
 08/10  17:05:00,33.91666666666667
 08/10  17:10:00,33.833333333333336
 08/10  17:15:00,33.75
 08/10  17:20:00,33.66666666666667
 08/10  17:25:00,33.58333333333333
 08/10  17:30:00,33.5
 08/10  17:35:00,33.41666666666667
 08/10  17:40:00,33.333333333333336
 08/10  17:45:00,33.25
 08/10  17:50:00,33.16666666666667
 08/10  17:55:00,33.083333333333336
 08/10  18:00:00,33.0
 08/10  18:05:00,32.66666666666667
 08/10  18:10:00,32.333333333333336
 08/10  18:15:00,32.0
 08/10  18:20:00,31.66666666666667
 08/10  18:25:00,31.33333333333333
 08/10  18:30:00,31.0
 08/10  18:35:00,30.666666666666664
 08/10  18:40:00,30.333333333333336
 08/10  18:45:00,30.0
 08/10  18:50:00,29.66666666666667
 08/10  18:55:00,29.33333333333333
 08/10  19:00:00,29.0
 08/10  19:05:00,28.58333333333333
 08/10  19:10:00,28.16666666666667
 08/10  19:15:00,27.75
 08/10  19:20:00,27.333333333333336
 08/10  19:25:00,26.916666666666664
 08/10  19:30:00,26.5
 08/10  19:35:00,26.08333333333333
 08/10  19:40:00,25.66666666666667
 08/10  19:45:00,25.25
 08/10  19:50:00,24.83333333333333
 08/10  19:55:00,24.41666666666667
 08/10  20:00:00,24.0
 08/10  20:05:00,24.08333333333333
 08/10  20:10:00,24.166666666666664
 08/10  20:15:00,24.25
 08/10  20:20:00,24.33333333333333
 08/10  20:25:00,24.416666666666664
 08/10  20:30:00,24.5
 08/10  20:35:00,24.583333333333336
 08/10  20:40:00,24.666666666666664
 08/10  20:45:00,24.75
 08/10  20:50:00,24.833333333333336
 08/10  20:55:00,24.916666666666664
 08/10  21:00:00,25.0
 08/10  21:05:00,24.916666666666664
 08/10  21:10:00,24.833333333333336
 08/10  21:15:00,24.75
 08/10  21:20:00,24.66666666666667
 08/10  21:25:00,24.58333333333333
 08/10  21:30:00,24.5
 08/10  21:35:00,24.416666666666664
 08/10  21:40:00,24.333333333333336
 08/10  21:45:00,24.25
 08/10  21:50:00,24.166666666666664
 08/10  21:55:00,24.083333333333336
 08/10  22:00:00,24.0
 08/10  22:05:00,23.75
 08/10  22:10:00,23.5
 08/10  22:15:00,23.25
 08/10  22:20:00,23.0
 08/10  22:25:00,22.75
 08/10  22:30:00,22.5
 08/10  22:35:00,22.25
 08/10  22:40:00,22.0
 08/10  22:45:00,21.75
 08/10  22:50:00,21.5
 08/10  22:55:00,21.25
 08/10  23:00:00,21.0
 08/10  23:05:00,21.0
 08/10  23:10:00,21.0
 08/10  23:15:00,21.0
 08/10  23:20:00,21.0
 08/10  23:25:00,21.0
 08/10  23:30:00,21.0
 08/10  23:35:00,21.0
 08/10  23:40:00,21.0
 08/10  23:45:00,21.0
 08/10  23:50:00,21.0
 08/10  23:55:00,21.0
 08/10  24:00:00,21.0
 08/11  00:05:00,20.833333333333332
 08/11  00:10:00,20.666666666666668
 08/11  00:15:00,20.5
 08/11  00:20:00,20.333333333333336
 08/11  00:25:00,20.166666666666664
 08/11  00:30:00,20.0
 08/11  00:35:00,19.833333333333336
 08/11  00:40:00,19.666666666666668
 08/11  00:45:00,19.5
 08/11  00:50:00,19.333333333333332
 08/11  00:55:00,19.166666666666664
 08/11  01:00:00,19.0
 08/11  01:05:00,18.75
 08/11  01:10:00,18.5
 08/11  01:15:00,18.25
 08/11  01:20:00,18.0
 08/11  01:25:00,17.75
 08/11  01:30:00,17.5
 08/11  01:35:00,17.25
 08/11  01:40:00,17.0
 08/11  01:45:00,16.75
 08/11  01:50:00,16.5
 08/11  01:55:00,16.25
 08/11  02:00:00,16.0
 08/11  02:05:00,15.916666666666664
 08/11  02:10:00,15.833333333333336
 08/11  02:15:00,15.75
 08/11  02:20:00,15.666666666666668
 08/11  02:25:00,15.583333333333332
 08/11  02:30:00,15.5
 08/11  02:35:00,15.416666666666664
 08/11  02:40:00,15.333333333333336
 08/11  02:45:00,15.25
 08/11  02:50:00,15.166666666666664
 08/11  02:55:00,15.083333333333336
 08/11  03:00:00,15.0
 08/11  03:05:00,14.75
 08/11  03:10:00,14.5
 08/11  03:15:00,14.25
 08/11  03:20:00,14.000000000000002
 08/11  03:25:00,13.75
 08/11  03:30:00,13.5
 08/11  03:35:00,13.25
 08/11  03:40:00,13.0
 08/11  03:45:00,12.75
 08/11  03:50:00,12.5
 08/11  03:55:00,12.25
 08/11  04:00:00,12.0
 08/11  04:05:00,12.083333333333336
 08/11  04:10:00,12.166666666666664
 08/11  04:15:00,12.25
 08/11  04:20:00,12.333333333333332
 08/11  04:25:00,12.416666666666664
 08/11  04:30:00,12.5
 08/11  04:35:00,12.583333333333336
 08/11  04:40:00,12.666666666666664
 08/11  04:45:00,12.75
 08/11  04:50:00,12.833333333333336
 08/11  04:55:00,12.916666666666664
 08/11  05:00:00,13.0
 08/11  05:05:00,13.0
 08/11  05:10:00,13.0
 08/11  05:15:00,13.0
 08/11  05:20:00,13.0
 08/11  05:25:00,13.0
 08/11  05:30:00,13.0
 08/11  05:35:00,13.0
 08/11  05:40:00,13.0
 08/11  05:45:00,13.0
 08/11  05:50:00,13.0
 08/11  05:55:00,13.0
 08/11  06:00:00,13.0
 08/11  06:05:00,13.5
 08/11  06:10:00,14.0
 08/11  06:15:00,14.5
 08/11  06:20:00,15.0
 08/11  06:25:00,15.5
 08/11  06:30:00,16.0
 08/11  06:35:00,16.5
 08/11  06:40:00,17.0
 08/11  06:45:00,17.5
 08/11  06:50:00,18.0
 08/11  06:55:00,18.5
 08/11  07:00:00,19.0
 08/11  07:05:00,19.333333333333332
 08/11  07:10:00,19.666666666666668
 08/11  07:15:00,20.0
 08/11  07:20:00,20.333333333333336
 08/11  07:25:00,20.666666666666664
 08/11  07:30:00,21.0
 08/11  07:35:00,21.333333333333336
 08/11  07:40:00,21.666666666666664
 08/11  07:45:00,22.0
 08/11  07:50:00,22.333333333333336
 08/11  07:55:00,22.666666666666664
 08/11  08:00:00,23.0
 08/11  08:05:00,23.166666666666664
 08/11  08:10:00,23.333333333333336
 08/11  08:15:00,23.5
 08/11  08:20:00,23.66666666666667
 08/11  08:25:00,23.83333333333333
 08/11  08:30:00,24.0
 08/11  08:35:00,24.166666666666664
 08/11  08:40:00,24.33333333333333
 08/11  08:45:00,24.5
 08/11  08:50:00,24.66666666666667
 08/11  08:55:00,24.83333333333333
 08/11  09:00:00,25.0
 08/11  09:05:00,25.166666666666664
 08/11  09:10:00,25.333333333333336
 08/11  09:15:00,25.5
 08/11  09:20:00,25.66666666666667
 08/11  09:25:00,25.83333333333333
 08/11  09:30:00,26.0
 08/11  09:35:00,26.16666666666667
 08/11  09:40:00,26.333333333333336
 08/11  09:45:00,26.5
 08/11  09:50:00,26.666666666666664
 08/11  09:55:00,26.833333333333336
 08/11  10:00:00,27.0
 08/11  10:05:00,27.08333333333333
 08/11  10:10:00,27.166666666666664
 08/11  10:15:00,27.25
 08/11  10:20:00,27.333333333333336
 08/11  10:25:00,27.416666666666664
 08/11  10:30:00,27.5
 08/11  10:35:00,27.583333333333336
 08/11  10:40:00,27.666666666666664
 08/11  10:45:00,27.75
 08/11  10:50:00,27.833333333333336
 08/11  10:55:00,27.916666666666664
 08/11  11:00:00,28.0
 08/11  11:05:00,28.08333333333333
 08/11  11:10:00,28.16666666666667
 08/11  11:15:00,28.25
 08/11  11:20:00,28.333333333333336
 08/11  11:25:00,28.416666666666664
 08/11  11:30:00,28.5
 08/11  11:35:00,28.583333333333336
 08/11  11:40:00,28.666666666666664
 08/11  11:45:00,28.75
 08/11  11:50:00,28.833333333333336
 08/11  11:55:00,28.91666666666667
 08/11  12:00:00,29.0
 08/11  12:05:00,29.0
 08/11  12:10:00,29.0
 08/11  12:15:00,29.0
 08/11  12:20:00,29.0
 08/11  12:25:00,29.0
 08/11  12:30:00,29.0
 08/11  12:35:00,29.0
 08/11  12:40:00,29.0
 08/11  12:45:00,29.0
 08/11  12:50:00,29.0
 08/11  12:55:00,29.0
 08/11  13:00:00,29.0
 08/11  13:05:00,29.166666666666664
 08/11  13:10:00,29.333333333333336
 08/11  13:15:00,29.5
 08/11  13:20:00,29.66666666666667
 08/11  13:25:00,29.83333333333333
 08/11  13:30:00,30.0
 08/11  13:35:00,30.16666666666667
 08/11  13:40:00,30.33333333333333
 08/11  13:45:00,30.5
 08/11  13:50:00,30.66666666666667
 08/11  13:55:00,30.83333333333333
 08/11  14:00:00,31.0
 08/11  14:05:00,31.08333333333333
 08/11  14:10:00,31.16666666666667
 08/11  14:15:00,31.25
 08/11  14:20:00,31.333333333333336
 08/11  14:25:00,31.416666666666664
 08/11  14:30:00,31.5
 08/11  14:35:00,31.583333333333336
 08/11  14:40:00,31.666666666666664
 08/11  14:45:00,31.75
 08/11  14:50:00,31.83333333333333
 08/11  14:55:00,31.91666666666667
 08/11  15:00:00,32.0
 08/11  15:05:00,31.916666666666664
 08/11  15:10:00,31.833333333333336
 08/11  15:15:00,31.75
 08/11  15:20:00,31.66666666666667
 08/11  15:25:00,31.58333333333333
 08/11  15:30:00,31.5
 08/11  15:35:00,31.41666666666667
 08/11  15:40:00,31.33333333333333
 08/11  15:45:00,31.25
 08/11  15:50:00,31.16666666666667
 08/11  15:55:00,31.08333333333333
 08/11  16:00:00,31.0
 08/11  16:05:00,31.0
 08/11  16:10:00,31.0
 08/11  16:15:00,31.0
 08/11  16:20:00,31.0
 08/11  16:25:00,31.0
 08/11  16:30:00,31.0
 08/11  16:35:00,31.0
 08/11  16:40:00,31.0
 08/11  16:45:00,31.0
 08/11  16:50:00,31.0
 08/11  16:55:00,31.0
 08/11  17:00:00,31.0
 08/11  17:05:00,31.0
 08/11  17:10:00,31.0
 08/11  17:15:00,31.0
 08/11  17:20:00,31.0
 08/11  17:25:00,31.0
 08/11  17:30:00,31.0
 08/11  17:35:00,31.0
 08/11  17:40:00,31.0
 08/11  17:45:00,31.0
 08/11  17:50:00,31.0
 08/11  17:55:00,31.0
 08/11  18:00:00,31.0
 08/11  18:05:00,30.75
 08/11  18:10:00,30.5
 08/11  18:15:00,30.25
 08/11  18:20:00,30.0
 08/11  18:25:00,29.75
 08/11  18:30:00,29.5
 08/11  18:35:00,29.25
 08/11  18:40:00,29.0
 08/11  18:45:00,28.75
 08/11  18:50:00,28.5
 08/11  18:55:00,28.25
 08/11  19:00:00,28.0
 08/11  19:05:00,27.58333333333333
 08/11  19:10:00,27.16666666666667
 08/11  19:15:00,26.75
 08/11  19:20:00,26.333333333333336
 08/11  19:25:00,25.916666666666664
 08/11  19:30:00,25.5
 08/11  19:35:00,25.083333333333336
 08/11  19:40:00,24.666666666666664
 08/11  19:45:00,24.25
 08/11  19:50:00,23.833333333333336
 08/11  19:55:00,23.41666666666667
 08/11  20:00:00,23.0
 08/11  20:05:00,22.75
 08/11  20:10:00,22.5
 08/11  20:15:00,22.25
 08/11  20:20:00,22.0
 08/11  20:25:00,21.75
 08/11  20:30:00,21.5
 08/11  20:35:00,21.25
 08/11  20:40:00,21.0
 08/11  20:45:00,20.75
 08/11  20:50:00,20.5
 08/11  20:55:00,20.25
 08/11  21:00:00,20.0
 08/11  21:05:00,19.75
 08/11  21:10:00,19.5
 08/11  21:15:00,19.25
 08/11  21:20:00,19.0
 08/11  21:25:00,18.75
 08/11  21:30:00,18.5
 08/11  21:35:00,18.25
 08/11  21:40:00,18.0
 08/11  21:45:00,17.75
 08/11  21:50:00,17.5
 08/11  21:55:00,17.25
 08/11  22:00:00,17.0
 08/11  22:05:00,16.916666666666664
 08/11  22:10:00,16.833333333333336
 08/11  22:15:00,16.75
 08/11  22:20:00,16.666666666666668
 08/11  22:25:00,16.583333333333332
 08/11  22:30:00,16.5
 08/11  22:35:00,16.416666666666668
 08/11  22:40:00,16.333333333333332
 08/11  22:45:00,16.25
 08/11  22:50:00,16.166666666666668
 08/11  22:55:00,16.083333333333332
 08/11  23:00:00,16.0
 08/11  23:05:00,15.916666666666664
 08/11  23:10:00,15.833333333333336
 08/11  23:15:00,15.75
 08/11  23:20:00,15.666666666666668
 08/11  23:25:00,15.583333333333332
 08/11  23:30:00,15.5
 08/11  23:35:00,15.416666666666664
 08/11  23:40:00,15.333333333333336
 08/11  23:45:00,15.25
 08/11  23:50:00,15.166666666666664
 08/11  23:55:00,15.083333333333336
 08/11  24:00:00,15.0
 08/12  00:05:00,15.166666666666664
 08/12  00:10:00,15.333333333333332
 08/12  00:15:00,15.5
 08/12  00:20:00,15.666666666666668
 08/12  00:25:00,15.833333333333332
 08/12  00:30:00,16.0
 08/12  00:35:00,16.166666666666668
 08/12  00:40:00,16.333333333333332
 08/12  00:45:00,16.5
 08/12  00:50:00,16.666666666666668
 08/12  00:55:00,16.833333333333332
 08/12  01:00:00,17.0
 08/12  01:05:00,16.75
 08/12  01:10:00,16.5
 08/12  01:15:00,16.25
 08/12  01:20:00,16.0
 08/12  01:25:00,15.75
 08/12  01:30:00,15.5
 08/12  01:35:00,15.25
 08/12  01:40:00,15.0
 08/12  01:45:00,14.75
 08/12  01:50:00,14.5
 08/12  01:55:00,14.25
 08/12  02:00:00,14.0
 08/12  02:05:00,13.833333333333332
 08/12  02:10:00,13.666666666666668
 08/12  02:15:00,13.5
 08/12  02:20:00,13.333333333333336
 08/12  02:25:00,13.166666666666664
 08/12  02:30:00,13.0
 08/12  02:35:00,12.833333333333332
 08/12  02:40:00,12.666666666666668
 08/12  02:45:00,12.5
 08/12  02:50:00,12.333333333333332
 08/12  02:55:00,12.166666666666668
 08/12  03:00:00,12.0
 08/12  03:05:00,12.0
 08/12  03:10:00,12.0
 08/12  03:15:00,12.0
 08/12  03:20:00,12.0
 08/12  03:25:00,12.0
 08/12  03:30:00,12.0
 08/12  03:35:00,12.0
 08/12  03:40:00,12.0
 08/12  03:45:00,12.0
 08/12  03:50:00,12.0
 08/12  03:55:00,12.0
 08/12  04:00:00,12.0
 08/12  04:05:00,11.916666666666664
 08/12  04:10:00,11.833333333333336
 08/12  04:15:00,11.75
 08/12  04:20:00,11.666666666666664
 08/12  04:25:00,11.583333333333332
 08/12  04:30:00,11.5
 08/12  04:35:00,11.416666666666668
 08/12  04:40:00,11.333333333333332
 08/12  04:45:00,11.25
 08/12  04:50:00,11.166666666666668
 08/12  04:55:00,11.083333333333332
 08/12  05:00:00,11.0
 08/12  05:05:00,11.25
 08/12  05:10:00,11.5
 08/12  05:15:00,11.75
 08/12  05:20:00,12.0
 08/12  05:25:00,12.25
 08/12  05:30:00,12.5
 08/12  05:35:00,12.75
 08/12  05:40:00,13.0
 08/12  05:45:00,13.25
 08/12  05:50:00,13.5
 08/12  05:55:00,13.75
 08/12  06:00:00,14.0
 08/12  06:05:00,14.25
 08/12  06:10:00,14.5
 08/12  06:15:00,14.75
 08/12  06:20:00,15.0
 08/12  06:25:00,15.25
 08/12  06:30:00,15.5
 08/12  06:35:00,15.75
 08/12  06:40:00,16.0
 08/12  06:45:00,16.25
 08/12  06:50:00,16.5
 08/12  06:55:00,16.75
 08/12  07:00:00,17.0
 08/12  07:05:00,17.333333333333332
 08/12  07:10:00,17.666666666666668
 08/12  07:15:00,18.0
 08/12  07:20:00,18.333333333333336
 08/12  07:25:00,18.666666666666664
 08/12  07:30:00,19.0
 08/12  07:35:00,19.333333333333332
 08/12  07:40:00,19.666666666666668
 08/12  07:45:00,20.0
 08/12  07:50:00,20.333333333333332
 08/12  07:55:00,20.666666666666668
 08/12  08:00:00,21.0
 08/12  08:05:00,21.25
 08/12  08:10:00,21.5
 08/12  08:15:00,21.75
 08/12  08:20:00,22.0
 08/12  08:25:00,22.25
 08/12  08:30:00,22.5
 08/12  08:35:00,22.75
 08/12  08:40:00,23.0
 08/12  08:45:00,23.25
 08/12  08:50:00,23.5
 08/12  08:55:00,23.75
 08/12  09:00:00,24.0
 08/12  09:05:00,24.25
 08/12  09:10:00,24.5
 08/12  09:15:00,24.75
 08/12  09:20:00,25.0
 08/12  09:25:00,25.25
 08/12  09:30:00,25.5
 08/12  09:35:00,25.75
 08/12  09:40:00,26.0
 08/12  09:45:00,26.25
 08/12  09:50:00,26.5
 08/12  09:55:00,26.75
 08/12  10:00:00,27.0
 08/12  10:05:00,27.16666666666667
 08/12  10:10:00,27.33333333333333
 08/12  10:15:00,27.5
 08/12  10:20:00,27.66666666666667
 08/12  10:25:00,27.83333333333333
 08/12  10:30:00,28.0
 08/12  10:35:00,28.166666666666664
 08/12  10:40:00,28.333333333333336
 08/12  10:45:00,28.5
 08/12  10:50:00,28.66666666666667
 08/12  10:55:00,28.83333333333333
 08/12  11:00:00,29.0
 08/12  11:05:00,29.166666666666664
 08/12  11:10:00,29.333333333333336
 08/12  11:15:00,29.5
 08/12  11:20:00,29.66666666666667
 08/12  11:25:00,29.83333333333333
 08/12  11:30:00,30.0
 08/12  11:35:00,30.16666666666667
 08/12  11:40:00,30.33333333333333
 08/12  11:45:00,30.5
 08/12  11:50:00,30.66666666666667
 08/12  11:55:00,30.83333333333333
 08/12  12:00:00,31.0
 08/12  12:05:00,31.08333333333333
 08/12  12:10:00,31.16666666666667
 08/12  12:15:00,31.25
 08/12  12:20:00,31.333333333333336
 08/12  12:25:00,31.416666666666664
 08/12  12:30:00,31.5
 08/12  12:35:00,31.583333333333336
 08/12  12:40:00,31.666666666666664
 08/12  12:45:00,31.75
 08/12  12:50:00,31.83333333333333
 08/12  12:55:00,31.91666666666667
 08/12  13:00:00,32.0
 08/12  13:05:00,32.08333333333333
 08/12  13:10:00,32.16666666666667
 08/12  13:15:00,32.25
 08/12  13:20:00,32.333333333333336
 08/12  13:25:00,32.41666666666667
 08/12  13:30:00,32.5
 08/12  13:35:00,32.58333333333333
 08/12  13:40:00,32.66666666666667
 08/12  13:45:00,32.75
 08/12  13:50:00,32.83333333333333
 08/12  13:55:00,32.91666666666667
 08/12  14:00:00,33.0
 08/12  14:05:00,33.0
